,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
849,"I was a former Malaysian working in Singapore too, I felt the pressure that money earned in Singapore can only spend in Malaysia since we may not be able to afford the cost due to our low wages and Govt doesn’t give subsidy to foreigners.",SGD,10000,238.0,45.0,"['i', 'was', 'a', 'former', 'malaysian', 'working', 'in', 'singapore', 'too', 'i', 'felt', 'the', 'pressure', 'that', 'money', 'earned', 'in', 'singapore', 'can', 'only', 'spend', 'in', 'malaysia', 'since', 'we', 'may', 'not', 'be', 'able', 'to', 'afford', 'the', 'cost', 'due', 'to', 'our', 'low', 'wages', 'and', 'govt', 'doesn', 't', 'give', 'subsidy', 'to', 'foreigners']","['i', 'wa', 'a', 'former', 'malaysian', 'working', 'in', 'singapore', 'too', 'i', 'felt', 'the', 'pressure', 'that', 'money', 'earned', 'in', 'singapore', 'can', 'only', 'spend', 'in', 'malaysia', 'since', 'we', 'may', 'not', 'be', 'able', 'to', 'afford', 'the', 'cost', 'due', 'to', 'our', 'low', 'wage', 'and', 'govt', 'doesn', 't', 'give', 'subsidy', 'to', 'foreigner']","['i', 'wa', 'a', 'former', 'malaysian', 'work', 'in', 'singapor', 'too', 'i', 'felt', 'the', 'pressur', 'that', 'money', 'earn', 'in', 'singapor', 'can', 'onli', 'spend', 'in', 'malaysia', 'sinc', 'we', 'may', 'not', 'be', 'abl', 'to', 'afford', 'the', 'cost', 'due', 'to', 'our', 'low', 'wage', 'and', 'govt', 'doesn', 't', 'give', 'subsidi', 'to', 'foreign']",i wa a former malaysian working in singapore too i felt the pressure that money earned in singapore can only spend in malaysia since we may not be able to afford the cost due to our low wage and govt doesn t give subsidy to foreigner,i wa a former malaysian work in singapor too i felt the pressur that money earn in singapor can onli spend in malaysia sinc we may not be abl to afford the cost due to our low wage and govt doesn t give subsidi to foreign,0,-0.06586303301219626,-0.035117961446812604,0,-0.20604641622230568,-0.01225602502930975,-1,-0.20604641622230568,-0.01225602502930975
850,"Make a difference in this world, big or small.",SGD,1000,46.0,9.0,"['make', 'a', 'difference', 'in', 'this', 'world', 'big', 'or', 'small']","['make', 'a', 'difference', 'in', 'this', 'world', 'big', 'or', 'small']","['make', 'a', 'differ', 'in', 'thi', 'world', 'big', 'or', 'small']",make a difference in this world big or small,make a differ in thi world big or small,0,-0.07577357568704561,-0.046499214660025164,0,-0.1764431941658628,-0.2378384286343924,0,-0.1764431941658628,-0.2378384286343924
851,A small donation from us may heĺp other's life. So why not?,SGD,10000,59.0,12.0,"['a', 'small', 'donation', 'from', 'us', 'may', 'he', 'p', 'other', 's', 'life', 'so', 'why', 'not']","['a', 'small', 'donation', 'from', 'u', 'may', 'he', 'p', 'other', 's', 'life', 'so', 'why', 'not']","['a', 'small', 'donat', 'from', 'us', 'may', 'he', 'p', 'other', 's', 'life', 'so', 'whi', 'not']",a small donation from u may he p other s life so why not,a small donat from us may he p other s life so whi not,0,-0.08600618499720758,-0.05284207529153807,0,-0.20267850730448042,-0.08052554476741167,0,-0.20267850730448042,-0.08052554476741167
852,Bcos he damn hardworking for his family n deserved my support,SGD,2000,61.0,11.0,"['bcos', 'he', 'damn', 'hardworking', 'for', 'his', 'family', 'n', 'deserved', 'my', 'support']","['bcos', 'he', 'damn', 'hardworking', 'for', 'his', 'family', 'n', 'deserved', 'my', 'support']","['bco', 'he', 'damn', 'hardwork', 'for', 'hi', 'famili', 'n', 'deserv', 'my', 'support']",bcos he damn hardworking for his family n deserved my support,bco he damn hardwork for hi famili n deserv my support,0,-0.10388531204283384,-0.0560361790339667,0,-0.23078733185296424,0.010632702022123694,0,-0.23078733185296424,0.010632702022123694
853,Helping others is so wonderful,SGD,2500,30.0,5.0,"['helping', 'others', 'is', 'so', 'wonderful']","['helping', 'others', 'is', 'so', 'wonderful']","['help', 'other', 'is', 'so', 'wonder']",helping others is so wonderful,help other is so wonder,0,-0.08016394165602589,-0.09471592176006077,0,-0.1565997390084805,-0.268098666831002,0,-0.1565997390084805,-0.268098666831002
855,"Just cannot see her suffering in pain. I am not a doctor or nurse, I just hope can try to change/improve her life.",MYR,20000,114.0,23.0,"['just', 'cannot', 'see', 'her', 'suffering', 'in', 'pain', 'i', 'am', 'not', 'a', 'doctor', 'or', 'nurse', 'i', 'just', 'hope', 'can', 'try', 'to', 'change', 'improve', 'her', 'life']","['just', 'cannot', 'see', 'her', 'suffering', 'in', 'pain', 'i', 'am', 'not', 'a', 'doctor', 'or', 'nurse', 'i', 'just', 'hope', 'can', 'try', 'to', 'change', 'improve', 'her', 'life']","['just', 'cannot', 'see', 'her', 'suffer', 'in', 'pain', 'i', 'am', 'not', 'a', 'doctor', 'or', 'nurs', 'i', 'just', 'hope', 'can', 'tri', 'to', 'chang', 'improv', 'her', 'life']",just cannot see her suffering in pain i am not a doctor or nurse i just hope can try to change improve her life,just cannot see her suffer in pain i am not a doctor or nurs i just hope can tri to chang improv her life,0,-0.06092871107491345,-0.057141038399053955,0,-0.0973284632642906,-0.20920154718968292,0,-0.0973284632642906,-0.20920154718968292
856,I'm gifted to give by God's grace🙏,SGD,2000,34.0,7.0,"['i', 'm', 'gifted', 'to', 'give', 'by', 'god', 's', 'grace']","['i', 'm', 'gifted', 'to', 'give', 'by', 'god', 's', 'grace']","['i', 'm', 'gift', 'to', 'give', 'by', 'god', 's', 'grace']",i m gifted to give by god s grace,i m gift to give by god s grace,0,-0.07636366048550791,-0.00919631347015311,0,-0.18429494286434722,0.15252596126715523,0,-0.18429494286434722,0.15252596126715523
857,In solidarity with Timor-Leste. Stay safe everyone!,SGD,25000,51.0,7.0,"['in', 'solidarity', 'with', 'timor', 'leste', 'stay', 'safe', 'everyone']","['in', 'solidarity', 'with', 'timor', 'leste', 'stay', 'safe', 'everyone']","['in', 'solidar', 'with', 'timor', 'lest', 'stay', 'safe', 'everyon']",in solidarity with timor leste stay safe everyone,in solidar with timor lest stay safe everyon,0,-0.026092684189092243,-0.028213409734976668,0,-0.011880255224681845,-0.16766052101604628,0,-0.011880255224681845,-0.16766052101604628
858,You will be  heal you I pray in the name 🙏 Jesus Christ Amen 🙏,SGD,1000,62.0,16.0,"['you', 'will', 'be', 'heal', 'you', 'i', 'pray', 'in', 'the', 'name', 'jesus', 'christ', 'amen']","['you', 'will', 'be', 'heal', 'you', 'i', 'pray', 'in', 'the', 'name', 'jesus', 'christ', 'amen']","['you', 'will', 'be', 'heal', 'you', 'i', 'pray', 'in', 'the', 'name', 'jesu', 'christ', 'amen']",you will be heal you i pray in the name jesus christ amen,you will be heal you i pray in the name jesu christ amen,0,-0.03922970139581256,0.00138303993356661,0,-0.1036629922608722,-0.10821478567809874,0,-0.1036629922608722,-0.10821478567809874
859,I hope this will facilitate the lack of facilities of health care sector a bit.,USD,200,79.0,15.0,"['i', 'hope', 'this', 'will', 'facilitate', 'the', 'lack', 'of', 'facilities', 'of', 'health', 'care', 'sector', 'a', 'bit']","['i', 'hope', 'this', 'will', 'facilitate', 'the', 'lack', 'of', 'facility', 'of', 'health', 'care', 'sector', 'a', 'bit']","['i', 'hope', 'thi', 'will', 'facilit', 'the', 'lack', 'of', 'facil', 'of', 'health', 'care', 'sector', 'a', 'bit']",i hope this will facilitate the lack of facility of health care sector a bit,i hope thi will facilit the lack of facil of health care sector a bit,0,-0.04871100110082707,-0.04022699631342831,0,-0.12408523880295994,-0.19640249654672037,0,-0.12408523880295994,-0.19640249654672037
860,U need it more than me!,SGD,2500,23.0,6.0,"['u', 'need', 'it', 'more', 'than', 'me']","['u', 'need', 'it', 'more', 'than', 'me']","['u', 'need', 'it', 'more', 'than', 'me']",u need it more than me,u need it more than me,2,-0.12289347513898173,-0.2920715150548208,0,-0.15804206374357763,-0.2739301599601193,0,-0.15804206374357763,-0.2739301599601193
861,To inspire others to donate too & help lighten the load,SGD,4500,55.0,11.0,"['to', 'inspire', 'others', 'to', 'donate', 'too', 'help', 'lighten', 'the', 'load']","['to', 'inspire', 'others', 'to', 'donate', 'too', 'help', 'lighten', 'the', 'load']","['to', 'inspir', 'other', 'to', 'donat', 'too', 'help', 'lighten', 'the', 'load']",to inspire others to donate too help lighten the load,to inspir other to donat too help lighten the load,0,-0.07339758351873958,-0.08529881770883546,0,-0.13767478755907792,-0.24032722373930912,0,-0.13767478755907792,-0.24032722373930912
862,"We should always remember our elderly and those who need help, by helping them within our means to be of support ❤.  We care and we are in this together :)",SGD,1800,155.0,32.0,"['we', 'should', 'always', 'remember', 'our', 'elderly', 'and', 'those', 'who', 'need', 'help', 'by', 'helping', 'them', 'within', 'our', 'means', 'to', 'be', 'of', 'support', 'we', 'care', 'and', 'we', 'are', 'in', 'this', 'together']","['we', 'should', 'always', 'remember', 'our', 'elderly', 'and', 'those', 'who', 'need', 'help', 'by', 'helping', 'them', 'within', 'our', 'mean', 'to', 'be', 'of', 'support', 'we', 'care', 'and', 'we', 'are', 'in', 'this', 'together']","['we', 'should', 'alway', 'rememb', 'our', 'elderli', 'and', 'those', 'who', 'need', 'help', 'by', 'help', 'them', 'within', 'our', 'mean', 'to', 'be', 'of', 'support', 'we', 'care', 'and', 'we', 'are', 'in', 'thi', 'togeth']",we should always remember our elderly and those who need help by helping them within our mean to be of support we care and we are in this together,we should alway rememb our elderli and those who need help by help them within our mean to be of support we care and we are in thi togeth,2,-0.10231677400689974,-0.1621761393565755,0,-0.20991386508277077,-0.2896426377303518,0,-0.20991386508277077,-0.2896426377303518
864,"take care, everything will be fine",MYR,2000,34.0,6.0,"['take', 'care', 'everything', 'will', 'be', 'fine']","['take', 'care', 'everything', 'will', 'be', 'fine']","['take', 'care', 'everyth', 'will', 'be', 'fine']",take care everything will be fine,take care everyth will be fine,0,-0.044211728471446325,-0.013812062411799905,0,-0.10000491573283952,-0.17557845631506752,0,-0.10000491573283952,-0.17557845631506752
867,I hope my small donation can somehow help Indian people combat Covid pandemic. Hope the peace will be back to India very soon.,SGD,500,126.0,23.0,"['i', 'hope', 'my', 'small', 'donation', 'can', 'somehow', 'help', 'indian', 'people', 'combat', 'covid', 'pandemic', 'hope', 'the', 'peace', 'will', 'be', 'back', 'to', 'india', 'very', 'soon']","['i', 'hope', 'my', 'small', 'donation', 'can', 'somehow', 'help', 'indian', 'people', 'combat', 'covid', 'pandemic', 'hope', 'the', 'peace', 'will', 'be', 'back', 'to', 'india', 'very', 'soon']","['i', 'hope', 'my', 'small', 'donat', 'can', 'somehow', 'help', 'indian', 'peopl', 'combat', 'covid', 'pandem', 'hope', 'the', 'peac', 'will', 'be', 'back', 'to', 'india', 'veri', 'soon']",i hope my small donation can somehow help indian people combat covid pandemic hope the peace will be back to india very soon,i hope my small donat can somehow help indian peopl combat covid pandem hope the peac will be back to india veri soon,2,-0.07954418890715867,-0.0891018734636614,0,-0.18476956165154687,-0.23747628272808488,0,-0.18476956165154687,-0.23747628272808488
868,I pray my small token can help to uplift them in their learning journey,SGD,10000,71.0,14.0,"['i', 'pray', 'my', 'small', 'token', 'can', 'help', 'to', 'uplift', 'them', 'in', 'their', 'learning', 'journey']","['i', 'pray', 'my', 'small', 'token', 'can', 'help', 'to', 'uplift', 'them', 'in', 'their', 'learning', 'journey']","['i', 'pray', 'my', 'small', 'token', 'can', 'help', 'to', 'uplift', 'them', 'in', 'their', 'learn', 'journey']",i pray my small token can help to uplift them in their learning journey,i pray my small token can help to uplift them in their learn journey,0,-0.04163181205287375,0.0054449676643941,0,-0.10914104047626075,-0.07633696627681733,0,-0.10914104047626075,-0.07633696627681733
869,For humanity,SGD,1000,12.0,2.0,"['for', 'humanity']","['for', 'humanity']","['for', 'human']",for humanity,for human,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
870,Kids are close to my heart and today I can so I did it,SGD,1000,54.0,14.0,"['kids', 'are', 'close', 'to', 'my', 'heart', 'and', 'today', 'i', 'can', 'so', 'i', 'did', 'it']","['kid', 'are', 'close', 'to', 'my', 'heart', 'and', 'today', 'i', 'can', 'so', 'i', 'did', 'it']","['kid', 'are', 'close', 'to', 'my', 'heart', 'and', 'today', 'i', 'can', 'so', 'i', 'did', 'it']",kid are close to my heart and today i can so i did it,kid are close to my heart and today i can so i did it,0,-0.05019431227752617,-0.016042372112008124,0,-0.12920073036177948,-0.12564880246927612,0,-0.12920073036177948,-0.12564880246927612
871,"Because this rizq allah blessed me, is not fully mine.",SGD,2000,54.0,10.0,"['because', 'this', 'rizq', 'allah', 'blessed', 'me', 'is', 'not', 'fully', 'mine']","['because', 'this', 'rizq', 'allah', 'blessed', 'me', 'is', 'not', 'fully', 'mine']","['becaus', 'thi', 'rizq', 'allah', 'bless', 'me', 'is', 'not', 'fulli', 'mine']",because this rizq allah blessed me is not fully mine,becaus thi rizq allah bless me is not fulli mine,0,-0.05325083086207606,-0.03278099726605564,0,-0.14547265142531993,-0.19421223406494423,0,-0.14547265142531993,-0.19421223406494423
872,"I donated because no one should have to suffer from something that is preventable. We are all humans that eat, breathe, and sleep. We should show kindness and be compassionate to one another. We should do what we can to help.",SGD,2000,225.0,41.0,"['i', 'donated', 'because', 'no', 'one', 'should', 'have', 'to', 'suffer', 'from', 'something', 'that', 'is', 'preventable', 'we', 'are', 'all', 'humans', 'that', 'eat', 'breathe', 'and', 'sleep', 'we', 'should', 'show', 'kindness', 'and', 'be', 'compassionate', 'to', 'one', 'another', 'we', 'should', 'do', 'what', 'we', 'can', 'to', 'help']","['i', 'donated', 'because', 'no', 'one', 'should', 'have', 'to', 'suffer', 'from', 'something', 'that', 'is', 'preventable', 'we', 'are', 'all', 'human', 'that', 'eat', 'breathe', 'and', 'sleep', 'we', 'should', 'show', 'kindness', 'and', 'be', 'compassionate', 'to', 'one', 'another', 'we', 'should', 'do', 'what', 'we', 'can', 'to', 'help']","['i', 'donat', 'becaus', 'no', 'one', 'should', 'have', 'to', 'suffer', 'from', 'someth', 'that', 'is', 'prevent', 'we', 'are', 'all', 'human', 'that', 'eat', 'breath', 'and', 'sleep', 'we', 'should', 'show', 'kind', 'and', 'be', 'compassion', 'to', 'one', 'anoth', 'we', 'should', 'do', 'what', 'we', 'can', 'to', 'help']",i donated because no one should have to suffer from something that is preventable we are all human that eat breathe and sleep we should show kindness and be compassionate to one another we should do what we can to help,i donat becaus no one should have to suffer from someth that is prevent we are all human that eat breath and sleep we should show kind and be compassion to one anoth we should do what we can to help,0,-0.05955400782687142,-0.03820238655353947,0,-0.13647093896236534,-0.2195092705829239,0,-0.13647093896236534,-0.2195092705829239
874,"Join in with my campaign #ProjectSave India. Each donation will be helpful. So, we truly have the ability to save thousands of lives.",SGD,100000,133.0,23.0,"['join', 'in', 'with', 'my', 'campaign', 'projectsave', 'india', 'each', 'donation', 'will', 'be', 'helpful', 'so', 'we', 'truly', 'have', 'the', 'ability', 'to', 'save', 'thousands', 'of', 'lives']","['join', 'in', 'with', 'my', 'campaign', 'projectsave', 'india', 'each', 'donation', 'will', 'be', 'helpful', 'so', 'we', 'truly', 'have', 'the', 'ability', 'to', 'save', 'thousand', 'of', 'life']","['join', 'in', 'with', 'my', 'campaign', 'projectsav', 'india', 'each', 'donat', 'will', 'be', 'help', 'so', 'we', 'truli', 'have', 'the', 'abil', 'to', 'save', 'thousand', 'of', 'live']",join in with my campaign projectsave india each donation will be helpful so we truly have the ability to save thousand of life,join in with my campaign projectsav india each donat will be help so we truli have the abil to save thousand of live,0,-0.07417816437168889,-0.0803188899321511,0,-0.16690528686003542,-0.28915670085010853,0,-0.16690528686003542,-0.28915670085010853
875,Hope small amount could help the patient towards the recovery journey.,SGD,5000,70.0,11.0,"['hope', 'small', 'amount', 'could', 'help', 'the', 'patient', 'towards', 'the', 'recovery', 'journey']","['hope', 'small', 'amount', 'could', 'help', 'the', 'patient', 'towards', 'the', 'recovery', 'journey']","['hope', 'small', 'amount', 'could', 'help', 'the', 'patient', 'toward', 'the', 'recoveri', 'journey']",hope small amount could help the patient towards the recovery journey,hope small amount could help the patient toward the recoveri journey,0,-0.08153646941095048,0.16048652588954213,0,-0.2555555495321992,0.2681447565050474,0,-0.2555555495321992,0.2681447565050474
876,"I donate because I would like to help my sisters and brothers to have a better education and have a brighter future , Insya allah!",SGD,1000,130.0,25.0,"['i', 'donate', 'because', 'i', 'would', 'like', 'to', 'help', 'my', 'sisters', 'and', 'brothers', 'to', 'have', 'a', 'better', 'education', 'and', 'have', 'a', 'brighter', 'future', 'insya', 'allah']","['i', 'donate', 'because', 'i', 'would', 'like', 'to', 'help', 'my', 'sister', 'and', 'brother', 'to', 'have', 'a', 'better', 'education', 'and', 'have', 'a', 'brighter', 'future', 'insya', 'allah']","['i', 'donat', 'becaus', 'i', 'would', 'like', 'to', 'help', 'my', 'sister', 'and', 'brother', 'to', 'have', 'a', 'better', 'educ', 'and', 'have', 'a', 'brighter', 'futur', 'insya', 'allah']",i donate because i would like to help my sister and brother to have a better education and have a brighter future insya allah,i donat becaus i would like to help my sister and brother to have a better educ and have a brighter futur insya allah,0,-0.05739024668574407,-0.061339297217145344,0,-0.13716713685388818,-0.2408396911718873,0,-0.13716713685388818,-0.2408396911718873
878,Mercy,SGD,2000,5.0,1.0,['mercy'],['mercy'],['merci'],mercy,merci,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
879,I donated because i want to help. It's very tough and torturous when ones is in need of money especially for medical attention and they don't have it.,SGD,5000,150.0,28.0,"['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'it', 's', 'very', 'tough', 'and', 'torturous', 'when', 'ones', 'is', 'in', 'need', 'of', 'money', 'especially', 'for', 'medical', 'attention', 'and', 'they', 'don', 't', 'have', 'it']","['i', 'donated', 'because', 'i', 'want', 'to', 'help', 'it', 's', 'very', 'tough', 'and', 'torturous', 'when', 'one', 'is', 'in', 'need', 'of', 'money', 'especially', 'for', 'medical', 'attention', 'and', 'they', 'don', 't', 'have', 'it']","['i', 'donat', 'becaus', 'i', 'want', 'to', 'help', 'it', 's', 'veri', 'tough', 'and', 'tortur', 'when', 'one', 'is', 'in', 'need', 'of', 'money', 'especi', 'for', 'medic', 'attent', 'and', 'they', 'don', 't', 'have', 'it']",i donated because i want to help it s very tough and torturous when one is in need of money especially for medical attention and they don t have it,i donat becaus i want to help it s veri tough and tortur when one is in need of money especi for medic attent and they don t have it,2,-0.1141297552709036,-0.1803282871004888,0,-0.24361083325123975,-0.2833526041492553,0,-0.24361083325123975,-0.2833526041492553
881,Hope all the children are healthy and happy,MYR,50000,43.0,8.0,"['hope', 'all', 'the', 'children', 'are', 'healthy', 'and', 'happy']","['hope', 'all', 'the', 'child', 'are', 'healthy', 'and', 'happy']","['hope', 'all', 'the', 'children', 'are', 'healthi', 'and', 'happi']",hope all the child are healthy and happy,hope all the children are healthi and happi,0,-0.05314743698154977,-0.024754572103220036,0,-0.11978281145008314,-0.1382276969887847,0,-0.11978281145008314,-0.1382276969887847
882,Wish you cover soon 🙏🏻,SGD,2000,22.0,5.0,"['wish', 'you', 'cover', 'soon']","['wish', 'you', 'cover', 'soon']","['wish', 'you', 'cover', 'soon']",wish you cover soon,wish you cover soon,0,-0.01873578448834581,0.16587283034013606,0,-0.1038870616475209,-0.07455089157406465,0,-0.1038870616475209,-0.07455089157406465
883,Hope he recovers asap,SGD,5000,21.0,4.0,"['hope', 'he', 'recovers', 'asap']","['hope', 'he', 'recovers', 'asap']","['hope', 'he', 'recov', 'asap']",hope he recovers asap,hope he recov asap,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
884,"Save life, and make life meaningful.",SGD,2000,36.0,6.0,"['save', 'life', 'and', 'make', 'life', 'meaningful']","['save', 'life', 'and', 'make', 'life', 'meaningful']","['save', 'life', 'and', 'make', 'life', 'meaning']",save life and make life meaningful,save life and make life meaning,0,-0.08178932176178803,-0.07926442813347001,0,-0.2171579790487776,-0.316773965700533,0,-0.2171579790487776,-0.316773965700533
885,To help the community,SGD,10000,21.0,4.0,"['to', 'help', 'the', 'community']","['to', 'help', 'the', 'community']","['to', 'help', 'the', 'commun']",to help the community,to help the commun,0,-0.04642951566221523,-0.029322403494764327,0,-0.1196518734610476,-0.22347719670959024,0,-0.1196518734610476,-0.22347719670959024
886,Hope you recover soon...,SGD,5000,24.0,4.0,"['hope', 'you', 'recover', 'soon']","['hope', 'you', 'recover', 'soon']","['hope', 'you', 'recov', 'soon']",hope you recover soon,hope you recov soon,0,-0.0724155098100697,0.13753440679854506,0,-0.10743990099987072,-0.15481236221400432,0,-0.10743990099987072,-0.15481236221400432
888,Medical bills are really insane and their twin daughters deserve a chance to experience the world,SGD,500,97.0,16.0,"['medical', 'bills', 'are', 'really', 'insane', 'and', 'their', 'twin', 'daughters', 'deserve', 'a', 'chance', 'to', 'experience', 'the', 'world']","['medical', 'bill', 'are', 'really', 'insane', 'and', 'their', 'twin', 'daughter', 'deserve', 'a', 'chance', 'to', 'experience', 'the', 'world']","['medic', 'bill', 'are', 'realli', 'insan', 'and', 'their', 'twin', 'daughter', 'deserv', 'a', 'chanc', 'to', 'experi', 'the', 'world']",medical bill are really insane and their twin daughter deserve a chance to experience the world,medic bill are realli insan and their twin daughter deserv a chanc to experi the world,0,-0.05866140334717315,-0.05313315890667345,0,-0.14272731045719456,-0.27570390286047647,0,-0.14272731045719456,-0.27570390286047647
890,i love dogs.,SGD,10000,12.0,3.0,"['i', 'love', 'dogs']","['i', 'love', 'dog']","['i', 'love', 'dog']",i love dog,i love dog,0,-0.07592030025644549,-0.04972798820886893,0,-0.13863307977613196,-0.20501182224412798,0,-0.13863307977613196,-0.20501182224412798
891,Pray for India. You will win the battle,SGD,2500,39.0,8.0,"['pray', 'for', 'india', 'you', 'will', 'win', 'the', 'battle']","['pray', 'for', 'india', 'you', 'will', 'win', 'the', 'battle']","['pray', 'for', 'india', 'you', 'will', 'win', 'the', 'battl']",pray for india you will win the battle,pray for india you will win the battl,0,-0.04374243210103529,-0.011652694975368017,0,-0.10189779453618995,-0.13082824373749577,0,-0.10189779453618995,-0.13082824373749577
892,I donated because everyone deserves equal chance in life.,SGD,5000,57.0,9.0,"['i', 'donated', 'because', 'everyone', 'deserves', 'equal', 'chance', 'in', 'life']","['i', 'donated', 'because', 'everyone', 'deserves', 'equal', 'chance', 'in', 'life']","['i', 'donat', 'becaus', 'everyon', 'deserv', 'equal', 'chanc', 'in', 'life']",i donated because everyone deserves equal chance in life,i donat becaus everyon deserv equal chanc in life,0,-0.0598636871590148,-0.0813939667478036,0,-0.15650616766755485,-0.29038138322048235,0,-0.15650616766755485,-0.29038138322048235
893,Thank you for the wonderful work you guys are doing. Wish we could come visit! Soon... good luck !,MYR,50000,98.0,19.0,"['thank', 'you', 'for', 'the', 'wonderful', 'work', 'you', 'guys', 'are', 'doing', 'wish', 'we', 'could', 'come', 'visit', 'soon', 'good', 'luck']","['thank', 'you', 'for', 'the', 'wonderful', 'work', 'you', 'guy', 'are', 'doing', 'wish', 'we', 'could', 'come', 'visit', 'soon', 'good', 'luck']","['thank', 'you', 'for', 'the', 'wonder', 'work', 'you', 'guy', 'are', 'do', 'wish', 'we', 'could', 'come', 'visit', 'soon', 'good', 'luck']",thank you for the wonderful work you guy are doing wish we could come visit soon good luck,thank you for the wonder work you guy are do wish we could come visit soon good luck,0,-0.05653179084091762,0.027801939045976748,0,-0.17045887262658707,-0.09923791485812804,0,-0.17045887262658707,-0.09923791485812804
895,To help people in need,SGD,10000,22.0,5.0,"['to', 'help', 'people', 'in', 'need']","['to', 'help', 'people', 'in', 'need']","['to', 'help', 'peopl', 'in', 'need']",to help people in need,to help peopl in need,2,-0.1253273200643559,-0.27499015307792857,0,-0.19578905615740677,-0.3069206849797416,0,-0.19578905615740677,-0.3069206849797416
896,Kelly deserves a chance for a better life.,MYR,20000,42.0,8.0,"['kelly', 'deserves', 'a', 'chance', 'for', 'a', 'better', 'life']","['kelly', 'deserves', 'a', 'chance', 'for', 'a', 'better', 'life']","['kelli', 'deserv', 'a', 'chanc', 'for', 'a', 'better', 'life']",kelly deserves a chance for a better life,kelli deserv a chanc for a better life,0,-0.056338463753528745,-0.09488142164423873,0,-0.1250204729173848,-0.31258558176956197,0,-0.1250204729173848,-0.31258558176956197
897,I hope he can speedy recovery,SGD,3000,29.0,6.0,"['i', 'hope', 'he', 'can', 'speedy', 'recovery']","['i', 'hope', 'he', 'can', 'speedy', 'recovery']","['i', 'hope', 'he', 'can', 'speedi', 'recoveri']",i hope he can speedy recovery,i hope he can speedi recoveri,3,-0.12449112076869778,0.8581377129795612,0,-0.3111589815015091,1.0578809944858856,0,-0.3111589815015091,1.0578809944858856
898,I care,SGD,1000,6.0,2.0,"['i', 'care']","['i', 'care']","['i', 'care']",i care,i care,0,-0.056285736426676336,-0.016075780473231965,0,-0.11482108422760981,-0.1868135052035774,0,-0.11482108422760981,-0.1868135052035774
899,"Though I do not know this ah-ma, but sad to see her in such state. please help this ah-ma if you can. your little help will be appreciated by the family.",SGD,3000,153.0,31.0,"['though', 'i', 'do', 'not', 'know', 'this', 'ah', 'ma', 'but', 'sad', 'to', 'see', 'her', 'in', 'such', 'state', 'please', 'help', 'this', 'ah', 'ma', 'if', 'you', 'can', 'your', 'little', 'help', 'will', 'be', 'appreciated', 'by', 'the', 'family']","['though', 'i', 'do', 'not', 'know', 'this', 'ah', 'ma', 'but', 'sad', 'to', 'see', 'her', 'in', 'such', 'state', 'please', 'help', 'this', 'ah', 'ma', 'if', 'you', 'can', 'your', 'little', 'help', 'will', 'be', 'appreciated', 'by', 'the', 'family']","['though', 'i', 'do', 'not', 'know', 'thi', 'ah', 'ma', 'but', 'sad', 'to', 'see', 'her', 'in', 'such', 'state', 'pleas', 'help', 'thi', 'ah', 'ma', 'if', 'you', 'can', 'your', 'littl', 'help', 'will', 'be', 'appreci', 'by', 'the', 'famili']",though i do not know this ah ma but sad to see her in such state please help this ah ma if you can your little help will be appreciated by the family,though i do not know thi ah ma but sad to see her in such state pleas help thi ah ma if you can your littl help will be appreci by the famili,0,-0.056762029687210336,-0.02584420394855997,0,-0.12794306730978672,0.19816848429134784,0,-0.12794306730978672,0.19816848429134784
901,LOVE OF GOD,SGD,2500,11.0,3.0,"['love', 'of', 'god']","['love', 'of', 'god']","['love', 'of', 'god']",love of god,love of god,0,-0.07864595076701385,0.006428203156303812,0,-0.18100081789040864,0.13316997484927595,0,-0.18100081789040864,0.13316997484927595
